gene	logit	probability
MBOAT7	-2.383076	0.084472
MBP	-4.466840	0.011353
MBTD1	-3.992803	0.018114
MBTPS1	-2.680904	0.064110
MBTPS2	-5.840813	0.002898
MC1R	-3.909295	0.019660
MC2R	-3.905340	0.019737
MC3R	-3.729381	0.023445
MC4R	-3.796906	0.021948
MC5R	-4.164929	0.015293
MCAM	-3.314335	0.035083
MCAT	-6.037556	0.002382
MCC	-3.208363	0.038852
MCCC1	-3.983730	0.018276
MCCC2	-3.299652	0.035583
MCCD1	-5.545165	0.003891
MCEE	-3.656487	0.025173
MCEMP1	-5.055631	0.006333
MCF2	-4.736202	0.008696
MCF2L	-3.839638	0.021049
MCF2L2	-4.566246	0.010290
MCHR1	-3.712822	0.023827
MCHR2	-3.461707	0.030422
MCL1	-3.034257	0.045902
MCM10	-3.936735	0.019138
MCM2	-0.533386	0.369728
MCM3	-1.389509	0.199486
MCM3AP	-3.345279	0.034050
MCM4	3.342814	0.965869
MCM5	-2.149422	0.104385
MCM6	1.916925	0.871795
MCM7	-2.150564	0.104278
MCM8	-3.116016	0.042451
MCM9	0.552936	0.634816
MCMBP	-7.406689	0.000607
MCMDC2	3.624165	0.974021
MCOLN1	-5.178669	0.005604
MCOLN2	-5.141769	0.005813
MCOLN3	-5.131167	0.005875
MCPH1	-3.037112	0.045777
MCRIP1	-3.059040	0.044829
MCRIP2	-5.897655	0.002738
MCRS1	-2.413991	0.082112
MCTP1	-4.141232	0.015654
MCTP2	-3.775081	0.022421
MCTS1	-7.704374	0.000451
MCU	-2.347992	0.087226
MCUB	-3.543128	0.028110
MCUR1	-2.244228	0.095849
MDC1	-3.466331	0.030286
MDFI	-3.611414	0.026303
MDFIC	-5.609926	0.003648
MDGA1	-3.574847	0.027256
MDGA2	-3.358249	0.033626
MDH1	-5.624982	0.003594
MDH1B	-5.689375	0.003370
MDH2	-2.436920	0.080400
MDK	-4.080099	0.016625
MDM1	-7.498045	0.000554
MDM2	-3.398051	0.032356
MDM4	-3.459307	0.030493
MDN1	-2.304127	0.090782
MDP1	-5.300797	0.004963
ME1	-5.072669	0.006227
ME2	-4.689734	0.009105
ME3	-4.333715	0.012949
MEA1	-4.913605	0.007292
MEAF6	-2.317875	0.089653
MEAK7	-4.088215	0.016493
MECOM	-3.495282	0.029447
MECP2	-3.484803	0.029748
MECR	-3.654541	0.025221
MED1	-0.696413	0.332608
MED10	-7.424340	0.000596
MED11	-6.601490	0.001357
MED12	-7.289926	0.000682
MED12L	-6.232123	0.001961
MED13	-1.491677	0.183670
MED13L	-2.661081	0.065309
MED14	-3.173597	0.040171
MED15	-3.587071	0.026934
MED16	-3.249208	0.037355
MED17	-3.144708	0.041300
MED18	-6.503637	0.001496
MED19	-6.367656	0.001713
MED20	-2.989444	0.047905
MED21	0.393124	0.597034
MED22	-4.806557	0.008110
MED23	-7.048838	0.000868
MED24	-6.926436	0.000981
MED25	-1.869805	0.133564
MED26	-3.108738	0.042748
MED27	-6.313226	0.001809
MED28	-6.956937	0.000951
MED29	-6.659669	0.001280
MED30	-7.597345	0.000502
MED31	-7.499248	0.000553
MED4	-1.866929	0.133897
MED6	-4.545890	0.010499
MED7	-2.645242	0.066283
MED8	-7.376248	0.000626
MED9	-7.439510	0.000587
MEDAG	-3.540357	0.028186
MEF2A	-3.527110	0.028551
MEF2C	-3.525411	0.028598
MEF2D	-3.511269	0.028993
MEFV	-3.508653	0.029067
MEGF10	-2.791033	0.057811
MEGF11	-2.922575	0.051049
MEGF6	-4.006464	0.017872
MEGF8	-3.868360	0.020465
MEGF9	-3.143442	0.041350
MEI1	-3.657171	0.025156
MEIG1	-4.048923	0.017142
MEIOB	-3.761493	0.022721
MEIOC	-3.290423	0.035901
MEIS1	-3.800993	0.021860
MEIS2	-3.764836	0.022647
MEIS3	-3.335644	0.034368
MELK	-3.560299	0.027644
MELTF	-3.813201	0.021601
MEMO1	-6.788385	0.001126
MEN1	-3.140396	0.041471
MEOX1	-4.180232	0.015065
MEOX2	-4.347331	0.012776
MEP1A	-3.561028	0.027625
MEP1B	-3.487411	0.029673
MEPCE	-3.637624	0.025640
MEPE	-4.778947	0.008335
MERTK	-2.630248	0.067217
MESD	-4.247924	0.014092
MESP1	-4.380679	0.012362
MESP2	-3.889219	0.020051
MEST	-4.323417	0.013081
MET	-3.566624	0.027475
METAP1	-7.433908	0.000591
METAP1D	-5.884968	0.002773
METAP2	-7.546474	0.000528
METRN	-4.628559	0.009674
METRNL	-4.962903	0.006944
METTL1	-6.504570	0.001494
METTL13	-5.727962	0.003243
METTL14	-5.290107	0.005016
METTL15	-5.798640	0.003023
METTL16	-4.433910	0.011729
METTL17	-7.807762	0.000406
METTL18	-6.419762	0.001626
METTL21A	-4.804961	0.008123
METTL21C	-6.256669	0.001914
METTL22	-7.385791	0.000620
METTL23	-7.325458	0.000658
METTL25	-5.922773	0.002671
METTL25B	-5.909208	0.002707
METTL26	-6.794113	0.001119
METTL27	-6.761277	0.001156
METTL2A	-3.422254	0.031607
METTL2B	-3.439051	0.031097
METTL3	-2.716766	0.061991
METTL4	-5.258618	0.005176
METTL5	-7.545538	0.000528
METTL6	-2.210179	0.098840
METTL8	-2.916357	0.051351
METTL9	-3.086528	0.043666
MEX3A	-3.685925	0.024461
MEX3B	-3.507411	0.029102
MEX3C	-3.745347	0.023082
MEX3D	-3.776775	0.022384
MFAP1	-7.528593	0.000537
MFAP2	-3.678388	0.024641
MFAP3	-3.429203	0.031395
MFAP3L	-3.656609	0.025170
MFAP4	-3.472751	0.030098
MFAP5	-3.677939	0.024652
MFF	-3.312608	0.035141
MFGE8	-3.986905	0.018219
MFHAS1	-3.219985	0.038421
MFN1	-2.441336	0.080074
MFN2	-1.917748	0.128113
MFNG	-5.010821	0.006621
MFRP	-4.335576	0.012925
MFSD1	-4.790110	0.008243
MFSD11	-5.101993	0.006048
MFSD12	-4.927208	0.007195
MFSD2A	-4.854606	0.007732
MFSD2B	-4.902978	0.007370
MFSD6	-4.915169	0.007281
MFSD6L	-5.241506	0.005264
MFSD8	-3.867328	0.020486
MGA	-4.105563	0.016214
MGAM	-3.567041	0.027464
MGARP	-5.050274	0.006367
MGAT1	-4.581277	0.010138
MGAT2	-4.958259	0.006976
MGAT3	-4.600315	0.009949
MGAT4A	-4.648152	0.009488
MGAT4B	-3.771928	0.022490
MGAT4C	-4.711233	0.008914
MGAT5	-4.745999	0.008612
MGAT5B	-5.122205	0.005928
MGLL	-4.337718	0.012898
MGME1	-6.343630	0.001755
MGMT	-2.365101	0.085873
MGP	-3.656832	0.025165
MGRN1	-3.796401	0.021958
MGST1	-4.951478	0.007023
MGST2	-4.788139	0.008259
MGST3	-5.085844	0.006146
MIA	-5.737097	0.003214
MIA2	-3.212230	0.038708
MIA3	-3.411537	0.031937
MIB1	-3.676552	0.024685
MIB2	-3.596515	0.026687
MICA	-3.496660	0.029407
MICAL1	-3.122220	0.042200
MICAL2	-3.583225	0.027035
MICALL1	-2.499863	0.075868
MICALL2	-3.341698	0.034168
MICB	-3.495030	0.029454
MICOS10	-3.350807	0.033869
MICOS13	-2.609648	0.068520
MICU1	-2.461029	0.078636
MICU2	-5.938092	0.002630
MICU3	-5.060905	0.006300
MID1	-4.087315	0.016507
MID1IP1	-3.431836	0.031315
MID2	-3.757762	0.022804
MIDEAS	-3.599999	0.026597
MIDN	-3.586047	0.026961
MIEF1	-5.095680	0.006086
MIEF2	-5.754193	0.003159
MIEN1	-6.303481	0.001827
MIER1	-4.746640	0.008606
MIER2	-6.705635	0.001222
MIER3	-4.914142	0.007289
MIF4GD	-3.458621	0.030513
MIGA1	-5.415298	0.004428
MIGA2	-4.654798	0.009426
MIIP	-7.042104	0.000874
MILR1	-3.525313	0.028601
MINAR1	-5.506300	0.004045
MINDY1	-5.749118	0.003175
MINDY2	-5.789083	0.003051
MINDY3	-5.025684	0.006524
MINDY4	-3.113040	0.042573
MINK1	-2.865849	0.053868
MINPP1	-5.852825	0.002864
MIOS	-2.772853	0.058809
MIOX	-6.572875	0.001396
MIP	-5.576089	0.003773
MIPEP	-1.360557	0.204150
MIPOL1	-3.821146	0.021433
MIS12	-1.331638	0.208889
MIS18A	-3.446528	0.030873
MIS18BP1	-3.908291	0.019680
MISP	-5.848444	0.002876
MITD1	-4.865904	0.007646
MITF	-3.355570	0.033713
MIX23	3.466211	0.969711
MIXL1	-3.685774	0.024464
MKI67	-3.881583	0.020202
MKKS	0.755781	0.680437
MKLN1	-3.013811	0.046806
MKNK1	-3.928046	0.019302
MKNK2	-3.565366	0.027509
MKRN1	-3.377975	0.032991
MKRN2	-2.486838	0.076786
MKRN3	-4.048088	0.017156
MKS1	-1.825521	0.138773
MKX	-5.442130	0.004312
MLANA	-5.762667	0.003133
MLC1	-5.529047	0.003954
MLEC	-3.702865	0.024060
MLF1	-3.230211	0.038045
MLF2	-6.061466	0.002326
MLH1	-2.181033	0.101467
MLH3	-2.438636	0.080274
MLIP	-5.243058	0.005256
MLKL	-3.513222	0.028938
MLLT1	-5.741116	0.003201
MLLT10	-2.873899	0.053459
MLLT11	-3.479703	0.029895
MLLT3	-3.879961	0.020234
MLLT6	-3.703381	0.024048
MLN	-3.552383	0.027858
MLNR	-3.569136	0.027408
MLPH	-2.840065	0.055197
MLST8	-2.212439	0.098639
MLX	-3.634111	0.025728
MLXIP	-3.480168	0.029882
MLXIPL	-3.505114	0.029167
MLYCD	-7.555134	0.000523
MMAA	-7.372857	0.000628
MMAB	-4.629054	0.009670
MMACHC	-6.303466	0.001827
MMADHC	-6.377489	0.001697
MMD	-5.603829	0.003670
MMD2	-6.240577	0.001945
MME	-3.706946	0.023964
MMEL1	-3.602724	0.026527
MMGT1	-2.608708	0.068580
MMP1	-4.022749	0.017589
MMP10	-3.833925	0.021167
MMP11	-4.431348	0.011759
MMP12	-3.758667	0.022784
MMP13	-4.864381	0.007658
MMP14	-4.509044	0.010889
MMP15	-3.551720	0.027876
MMP16	-4.135878	0.015737
MMP17	-3.759002	0.022776
MMP19	-4.687809	0.009123
MMP2	-3.566555	0.027477
MMP20	-4.341428	0.012851
MMP21	-4.853143	0.007743
MMP23B	-5.153896	0.005744
MMP24	-3.691130	0.024337
MMP25	-4.480583	0.011200
MMP26	-5.041770	0.006421
MMP27	-4.861485	0.007680
MMP28	-5.147892	0.005778
MMP3	-3.779883	0.022316
MMP7	-3.804851	0.021778
MMP8	-4.888689	0.007475
MMP9	-3.514200	0.028911
MMRN1	-4.554155	0.010414
MMRN2	-3.966704	0.018584
MMS19	-2.469554	0.078020
MMS22L	-2.397578	0.083358
MMUT	-3.849755	0.020841
MN1	-3.241179	0.037645
MNAT1	-5.565939	0.003811
MND1	2.887477	0.947224
MNDA	-3.850448	0.020827
MNS1	-2.790601	0.057834
MNT	-3.836888	0.021106
MNX1	-4.750997	0.008569
MOAP1	-4.060226	0.016953
MOB1A	-3.535881	0.028308
MOB1B	-3.621099	0.026056
MOB2	-3.951309	0.018867
MOB3A	-3.888752	0.020060
MOB3B	-3.609542	0.026351
MOB3C	-4.359538	0.012623
MOB4	-2.270347	0.093609
MOBP	-7.624521	0.000488
MOCOS	-5.908209	0.002710
MOCS1	-3.315071	0.035058
MOCS2	-4.764097	0.008458
MOCS3	-2.179133	0.101640
MOG	-4.055356	0.017034
MOGAT1	-4.645321	0.009515
MOGAT2	-3.156303	0.040844
MOGAT3	-5.198729	0.005493
MOGS	-3.492743	0.029519
MOK	-2.697579	0.063116
MON1A	-2.212595	0.098625
MON1B	-2.356549	0.086547
MON2	-2.461086	0.078632
MORC1	-3.204329	0.039003
MORC2	-3.349279	0.033919
MORC3	-2.949822	0.049745
MORC4	-3.486012	0.029713
MORF4L1	-2.292505	0.091746
MORF4L2	-1.722705	0.151523
MORN1	-5.404571	0.004476
MORN3	-5.128280	0.005892
MORN4	-5.604941	0.003666
MORN5	-6.683218	0.001250
MOS	-3.648138	0.025379
MOSPD1	-5.546973	0.003884
MOSPD2	-4.804749	0.008124
MOV10	-2.588603	0.069875
MOV10L1	-3.289907	0.035919
MOXD1	-5.415833	0.004426
MPC1	-4.363245	0.012577
MPC2	-4.108227	0.016171
MPDU1	-4.795080	0.008203
MPDZ	-2.675934	0.064408
MPEG1	-4.152869	0.015476
MPHOSPH10	-5.935097	0.002638
MPHOSPH6	-7.353434	0.000640
MPHOSPH8	-3.394428	0.032470
MPHOSPH9	-5.074059	0.006218
MPI	-3.549169	0.027945
MPIG6B	-2.250903	0.095272
MPL	-2.365463	0.085845
MPLKIP	-5.463432	0.004221
MPND	-6.340261	0.001761
MPO	-5.086325	0.006143
MPP1	-2.238216	0.096371
MPP2	-2.614178	0.068231
MPP3	-3.959961	0.018707
MPP4	-3.708064	0.023938
MPP7	-4.799695	0.008165
MPPE1	-4.973965	0.006868
MPPED1	-4.900415	0.007388
MPPED2	-6.103901	0.002229
MPRIP	-4.414797	0.011952
MPST	-4.529050	0.010676
MPV17	-4.568668	0.010265
MPV17L	-6.967057	0.000942
MPV17L2	-4.665406	0.009328
MPZ	-4.228928	0.014359
MPZL1	-2.793865	0.057657
MPZL2	-5.394328	0.004522
MPZL3	-4.705448	0.008965
MR1	-3.062716	0.044672
MRAP	-3.668943	0.024869
MRAP2	-4.818156	0.008017
MRAS	-3.679726	0.024609
MRC1	-3.101556	0.043043
MRC2	-2.690495	0.063537
MRE11	0.698128	0.667773
MREG	-5.358811	0.004684
MRFAP1	-7.104844	0.000820
MRFAP1L1	-5.944460	0.002613
MRGBP	-3.613944	0.026238
MRGPRD	-5.436990	0.004334
MRGPRE	-5.344580	0.004751
MRGPRF	-5.077187	0.006199
MRGPRG	-5.070754	0.006239
MRGPRX1	-4.607134	0.009882
MRGPRX2	-4.664789	0.009333
MRGPRX3	-5.244490	0.005249
MRGPRX4	-4.665186	0.009330
MRI1	-6.940301	0.000967
MRM1	-4.857755	0.007708
MRM2	-7.410582	0.000604
MRM3	-7.635453	0.000483
MRNIP	-6.354273	0.001736
MRO	-4.842586	0.007825
MROH2B	-2.071002	0.111947
MROH5	-5.372238	0.004622
MROH7	-3.962430	0.018662
MROH8	-3.607293	0.026409
MROH9	-3.676714	0.024681
MRPL1	-7.768635	0.000423
MRPL10	-7.641908	0.000480
MRPL11	-6.793413	0.001120
MRPL12	-6.500511	0.001500
MRPL13	-7.266057	0.000698
MRPL14	-7.824482	0.000400
MRPL15	-7.193082	0.000751
MRPL16	-7.826535	0.000399
MRPL17	-7.824448	0.000400
MRPL18	-7.823454	0.000400
MRPL19	-7.549696	0.000526
MRPL2	-7.817394	0.000403
MRPL20	-7.003607	0.000908
MRPL21	-7.731887	0.000438
MRPL22	-7.382161	0.000622
MRPL23	-7.811571	0.000405
MRPL24	-7.812227	0.000405
MRPL27	-7.471955	0.000568
MRPL28	-7.418296	0.000600
MRPL3	-7.064793	0.000854
MRPL30	-7.821348	0.000401
MRPL32	-7.815201	0.000403
MRPL33	-7.825497	0.000399
MRPL34	-5.146479	0.005786
MRPL35	-7.768474	0.000423
MRPL36	-7.813371	0.000404
MRPL37	-7.823170	0.000400
MRPL38	-6.519748	0.001472
MRPL39	-7.773016	0.000421
MRPL4	-6.796504	0.001116
MRPL40	-7.829186	0.000398
MRPL41	-7.827793	0.000398
MRPL42	-7.818417	0.000402
MRPL43	-7.821653	0.000401
MRPL44	-7.821096	0.000401
MRPL45	-7.820578	0.000401
MRPL46	-6.945444	0.000962
MRPL47	-7.829197	0.000398
MRPL48	-3.846179	0.020914
MRPL49	-7.823851	0.000400
MRPL50	-7.820309	0.000401
MRPL51	-7.087219	0.000835
MRPL52	-7.024041	0.000889
MRPL53	-7.819757	0.000402
MRPL54	-7.202699	0.000744
MRPL55	-7.802970	0.000408
MRPL57	-7.825432	0.000399
MRPL58	-7.825019	0.000399
MRPL9	-7.823611	0.000400
MRPS10	-7.355024	0.000639
MRPS11	-7.811579	0.000405
MRPS12	-7.821104	0.000401
MRPS14	-7.408966	0.000605
MRPS15	-7.822623	0.000400
MRPS16	-7.819461	0.000402
MRPS17	-7.813020	0.000404
MRPS18A	-7.622076	0.000489
MRPS18B	-7.827314	0.000399
MRPS18C	-4.779559	0.008330
MRPS2	-6.563894	0.001408
MRPS21	-7.815953	0.000403
MRPS22	-7.158461	0.000778
MRPS23	-7.810130	0.000405
MRPS24	-6.109528	0.002217
MRPS25	-2.939251	0.050247
MRPS26	-7.828769	0.000398
MRPS27	-0.036807	0.490799
MRPS28	-6.913915	0.000993
MRPS30	-7.240584	0.000716
MRPS31	-7.792271	0.000413
MRPS33	-7.819536	0.000402
MRPS34	-7.215075	0.000735
MRPS35	-6.909196	0.000998
MRPS5	-7.707010	0.000449
MRPS6	-7.817369	0.000403
MRPS7	-6.346584	0.001750
MRPS9	-7.737696	0.000436
MRRF	-7.790029	0.000414
MRS2	-4.510981	0.010868
MRTFA	-3.624332	0.025974
MRTFB	-3.545981	0.028032
MRTO4	-7.747523	0.000432
MS4A1	-5.671918	0.003429
MS4A10	-6.824981	0.001085
MS4A13	-5.639710	0.003541
MS4A14	-5.715441	0.003284
MS4A15	-6.647217	0.001296
MS4A2	-3.830636	0.021235
MS4A3	-5.712292	0.003294
MS4A4A	-5.068312	0.006254
MS4A5	-5.851654	0.002867
MS4A6A	-4.717096	0.008862
MS4A6E	-5.293256	0.005000
MS4A7	-5.618473	0.003617
MS4A8	-6.204792	0.002016
MSANTD1	-5.706629	0.003313
MSANTD2	-7.094322	0.000829
MSANTD3	-7.303505	0.000673
MSANTD4	-4.255920	0.013982
MSC	-4.911958	0.007304
MSH2	-2.175749	0.101950
MSH3	1.099738	0.750211
MSH4	-4.333090	0.012957
MSH5	-7.131230	0.000799
MSH6	-1.963734	0.123064
MSI1	-4.265749	0.013847
MSI2	-1.128529	0.244433
MSL2	-3.468018	0.030236
MSL3	-4.671738	0.009269
MSLN	-3.799092	0.021901
MSMB	-3.110125	0.042692
MSMO1	-4.562402	0.010329
MSMP	-3.437711	0.031137
MSN	-3.242850	0.037585
MSR1	-5.194766	0.005515
MSRA	-5.800536	0.003017
MSRB1	-5.574431	0.003779
MSRB2	-4.032788	0.017416
MSRB3	-6.257561	0.001912
MSS51	-6.797935	0.001115
MST1	-3.544686	0.028067
MST1R	-3.618026	0.026134
MSTN	-3.804062	0.021794
MSTO1	-2.190600	0.100598
MSX1	-3.485075	0.029740
MSX2	-5.506563	0.004044
MT1A	-5.025324	0.006527
MT1F	-4.624733	0.009711
MT1H	-4.792420	0.008224
MT1X	-5.210941	0.005427
MT3	-5.260423	0.005166
MT4	-5.798159	0.003024
MTA1	-4.348094	0.012766
MTA2	-3.523819	0.028642
MTA3	-3.538486	0.028237
MTAP	-2.850456	0.054658
MTARC1	-4.520036	0.010771
MTARC2	-5.038198	0.006444
MTBP	-2.979822	0.048346
MTCH1	-7.474957	0.000567
MTCH2	-7.425957	0.000595
MTCL1	-3.658484	0.025124
MTCL2	-4.880997	0.007532
MTCL3	-3.795161	0.021985
MTCP1	-6.454726	0.001571
MTDH	-2.746181	0.060303
MTERF1	-4.326130	0.013046
MTERF2	-4.467694	0.011344
MTERF3	-2.224424	0.097579
MTERF4	-5.332741	0.004808
MTF1	-7.525888	0.000539
MTF2	-2.559077	0.071819
MTFMT	-5.952322	0.002593
MTFP1	-4.583547	0.010115
MTFR1	-7.173156	0.000766
MTFR1L	-3.613565	0.026248
MTFR2	-5.618634	0.003616
MTG1	-7.118232	0.000810
MTG2	-7.697888	0.000454
MTHFD1	-5.550857	0.003869
MTHFD1L	-5.496014	0.004086
MTHFD2	-4.393667	0.012205
MTHFD2L	-4.317187	0.013162
MTHFR	-5.602726	0.003674
MTHFS	-4.319655	0.013130
MTHFSD	-5.311209	0.004912
MTIF2	-7.133181	0.000798
MTIF3	-7.808232	0.000406
MTM1	-2.523777	0.074208
MTMR1	-2.907278	0.051795
MTMR10	-3.495293	0.029446
MTMR11	-4.441716	0.011639
MTMR12	-4.103374	0.016248
MTMR14	-4.108169	0.016172
MTMR2	-3.873969	0.020353
MTMR3	-3.480502	0.029872
MTMR4	-2.958725	0.049326
MTMR6	-4.492309	0.011071
MTMR7	-2.688720	0.063642
MTMR8	-3.987737	0.018204
MTMR9	-1.852290	0.135604
MTNAP1	-7.532356	0.000535
MTNR1A	-4.322285	0.013096
MTNR1B	-3.726570	0.023509
MTO1	-4.842554	0.007825
MTOR	-2.103401	0.108767
MTPAP	-7.318634	0.000663
MTPN	-3.218466	0.038477
MTR	-5.934549	0.002639
MTRES1	-7.762228	0.000425
MTREX	-1.773654	0.145088
MTRF1	-3.743468	0.023124
MTRF1L	-7.040712	0.000875
MTRFR	-7.794329	0.000412
MTRR	-2.336869	0.088115
MTSS1	-3.717783	0.023712
MTSS2	-4.574709	0.010204
MTTP	-3.590931	0.026833
MTURN	-3.975085	0.018432
MTUS1	-3.509271	0.029050
MTUS2	-4.328285	0.013018
MTX1	-3.588092	0.026907
MTX2	-2.562318	0.071603
MTX3	-3.655420	0.025199
MUC1	-3.642170	0.025527
MUC13	-3.335984	0.034357
MUC15	-3.375649	0.033065
MUC16	-5.499824	0.004071
MUC17	-5.625265	0.003593
MUC2	-3.528100	0.028523
MUC20	-4.809506	0.008086
MUC21	-5.935617	0.002637
MUC4	-4.280527	0.013647
MUC7	-3.727594	0.023486
MUCL1	-5.405510	0.004472
MUCL3	-5.885334	0.002772
MUL1	-4.174208	0.015154
MUS81	-2.721990	0.061688
MUSK	-3.475319	0.030023
MUSTN1	-5.715719	0.003283
MUTYH	-3.342623	0.034138
MVB12A	-3.580695	0.027101
MVB12B	-4.328398	0.013017
MVD	-5.444903	0.004300
MVK	-3.594417	0.026742
MVP	-3.474970	0.030033
MX1	-3.763153	0.022684
MX2	-3.463337	0.030374
MXD1	-4.043494	0.017234
MXD3	-3.570319	0.027376
MXD4	-3.472786	0.030097
MXI1	-3.567278	0.027457
MXRA5	-3.464557	0.030338
MXRA7	-6.490262	0.001516
MXRA8	-2.671732	0.064662
MYADM	-5.024409	0.006533
MYB	-3.480557	0.029871
MYBBP1A	-7.515965	0.000544
MYBL1	-3.511242	0.028994
MYBL2	-3.444069	0.030946
MYBPC1	-3.819390	0.021470
MYBPC2	-3.635131	0.025702
MYBPC3	-4.054637	0.017046
MYBPH	-5.999303	0.002474
MYBPHL	-5.968635	0.002551
MYC	-1.144809	0.241438
MYCBP	-3.487840	0.029660
MYCBP2	-3.492966	0.029513
MYCBPAP	-7.522952	0.000540
MYCL	-3.602809	0.026524
MYCN	-3.511908	0.028975
MYCT1	-5.923090	0.002670
MYD88	-2.695284	0.063252
MYDGF	-3.851589	0.020804
MYEF2	-3.772715	0.022473
MYEOV	-7.468811	0.000570
MYF5	-3.427029	0.031461
MYF6	-3.431295	0.031332
MYG1	-5.966396	0.002557
MYH1	-3.401472	0.032249
MYH10	-1.946144	0.124974
MYH11	-3.059647	0.044803
MYH13	-2.642709	0.066440
MYH14	-2.216497	0.098279
MYH2	-3.383765	0.032807
MYH3	-3.011888	0.046892
MYH4	-3.380566	0.032908
MYH6	-3.052873	0.045094
MYH7	-2.497186	0.076056
MYH7B	-3.651720	0.025290
MYH8	-3.258293	0.037030
MYH9	-2.719434	0.061836
MYL1	-2.809777	0.056798
MYL10	-2.369923	0.085495
MYL11	-2.709918	0.062391
MYL12A	-3.137213	0.041598
MYL12B	-3.063109	0.044655
MYL2	-1.539658	0.176585
MYL3	-5.064233	0.006279
MYL4	-2.794225	0.057637
MYL5	-3.037228	0.045772
MYL6	-2.143860	0.104906
MYL6B	-2.319059	0.089557
MYL7	-3.067257	0.044478
MYL9	-2.386959	0.084173
MYLIP	-3.636808	0.025660
MYLK	-2.916882	0.051325
MYLK2	-6.527580	0.001460
MYLK3	-4.413772	0.011965
MYLK4	-6.206754	0.002012
MYMK	-5.109063	0.006005
MYNN	-6.607277	0.001349
MYO10	-3.526186	0.028576
MYO15A	-4.662623	0.009353
MYO16	-3.396321	0.032411
MYO18A	-3.738317	0.023241
MYO18B	-4.839997	0.007845
MYO19	-3.729035	0.023453
MYO1A	-3.506155	0.029138
MYO1B	-2.238058	0.096385
MYO1C	-3.076900	0.044070
MYO1D	-2.193090	0.100373
MYO1E	-2.855816	0.054381
MYO1F	-1.922641	0.127567
MYO1G	-3.658900	0.025114
MYO3A	-3.592115	0.026802
MYO3B	-2.680134	0.064156
MYO5A	-3.475508	0.030017
MYO5B	-2.053049	0.113745
MYO5C	-3.246981	0.037436
MYO6	-3.497478	0.029384
MYO7A	-3.380101	0.032923
MYO7B	-3.620795	0.026064
MYO9A	-3.732550	0.023372
MYO9B	-4.202321	0.014740
MYOC	-3.443389	0.030967
MYOCD	-3.566453	0.027479
MYOD1	-3.404274	0.032162
MYOF	-2.558157	0.071880
MYOG	-3.425904	0.031496
MYOM1	-3.708058	0.023938
MYOM2	-6.430722	0.001609
MYOM3	-5.493239	0.004098
MYORG	-5.347987	0.004735
MYOT	-5.965897	0.002558
MYOZ1	-3.030214	0.046079
MYOZ2	-3.447222	0.030852
MYOZ3	-4.852058	0.007752
MYPN	-3.377739	0.032998
MYPOP	-4.586604	0.010085
MYRF	-3.684670	0.024491
MYRFL	-4.277807	0.013683
MYRIP	-3.706434	0.023976
MYT1	-3.476754	0.029981
MYT1L	-3.444066	0.030946
MZB1	-3.055020	0.045001
MZF1	-4.860549	0.007687
MZT1	0.975418	0.726198
MZT2A	3.838912	0.978936
N4BP1	-5.090534	0.006117
N4BP2	-3.521244	0.028714
N4BP2L1	-4.370532	0.012487
N4BP2L2	-4.155909	0.015430
N4BP3	-5.376162	0.004604
NAA10	-2.298810	0.091222
NAA11	-3.785960	0.022184
NAA15	-6.741379	0.001180
NAA16	-7.361259	0.000635
NAA20	-3.890068	0.020034
NAA25	-1.366454	0.203193
NAA30	-3.472841	0.030095
NAA38	-2.536736	0.073323
NAA40	-5.202857	0.005471
NAA50	-2.266332	0.093950
NAA60	-2.502812	0.075661
NAA80	-5.764922	0.003126
NAAA	-7.542367	0.000530
NAALAD2	-6.084759	0.002272
NAALADL1	-4.597673	0.009975
NAALADL2	-4.595147	0.010000
NAB1	-4.070525	0.016782
NAB2	-4.030701	0.017452
NABP1	-4.718251	0.008852
NABP2	-4.810712	0.008076
NACA	-3.201777	0.039099
NACA2	-3.451285	0.030731
NACC1	-3.510108	0.029026
NACC2	-3.866169	0.020509
NADK	-4.475857	0.011252
NADK2	-6.218468	0.001988
NADSYN1	-5.592356	0.003712
NAE1	-2.947928	0.049835
NAF1	-7.161345	0.000775
NAGA	-4.466033	0.011362
NAGK	-4.722232	0.008817
NAGLU	-4.560420	0.010349
NAGPA	-6.909432	0.000997
NAGS	-5.153188	0.005748
NAIF1	-5.698252	0.003341
NAIP	-2.829139	0.055770
NALCN	-3.664666	0.024973
NALF1	-3.395199	0.032446
NALF2	-3.549114	0.027947
NAMPT	-4.775254	0.008365
NANOG	-3.741582	0.023167
NANOS1	-7.146508	0.000787
NANOS2	-6.414567	0.001635
NANP	-5.805624	0.003002
NANS	-1.250723	0.222575
NAP1L1	-2.714641	0.062115
NAP1L2	-5.855952	0.002855
NAP1L3	-5.398514	0.004503
NAP1L4	-3.338047	0.034289
NAP1L5	-4.462279	0.011404
NAPA	-1.530025	0.177990
NAPB	-1.365760	0.203306
NAPEPLD	-5.572810	0.003785
NAPG	-1.853115	0.135508
NAPRT	-5.035568	0.006460
NAPSA	-4.526106	0.010707
NARF	-5.680810	0.003399
NARS1	-0.828044	0.304059
NARS2	-2.347872	0.087235
NASP	-3.372359	0.033171
NAT1	-6.717564	0.001208
NAT10	-6.462500	0.001558
NAT14	-4.151953	0.015490
NAT16	-6.015999	0.002433
NAT2	-6.653474	0.001288
NAT8	-7.071993	0.000848
NAT8L	-7.405658	0.000607
NAT9	-5.186210	0.005562
