gene	protein_id	phenotype_vec	label	hf_class
NIF3L1	Q6X734	[-0.0285831641483098, 0.7544550372957279, 0.8875844417095045]	0	
NIF3L1	Q9GZT8	[-0.0285831641483098, 0.7544550372957279, 0.8875844417095045]	0	
NIFK	Q9BYG3	[0.1688093629854269, -0.8866512550741171, -1.1303061186316914]	0	
NIFK	C9J6C5	[0.1688093629854269, -0.8866512550741171, -1.1303061186316914]	0	
NIM1K	Q8IY84	[0.5958704324686313, 0.5877441794660252, 0.1675385177004902]	0	
NIN	A0A0B4J215	[-0.2682193891108664, -0.2538220019221583, -0.2213769360443964]	0	
NIN	A0A6F7YPF6	[-0.2682193891108664, -0.2538220019221583, -0.2213769360443964]	0	
NIN	C9J066	[-0.2682193891108664, -0.2538220019221583, -0.2213769360443964]	0	
NIN	E9PN67	[-0.2682193891108664, -0.2538220019221583, -0.2213769360443964]	0	
NIN	Q5XUU0	[-0.2682193891108664, -0.2538220019221583, -0.2213769360443964]	0	
NIN	Q8N4C6	[-0.2682193891108664, -0.2538220019221583, -0.2213769360443964]	0	
NINJ1	Q92982	[-0.5857608476203364, -0.676028177295886, -1.1001405179037254]	0	
NINJ2	F5H3L1	[-1.124388082019129, -1.4173949179676009, 0.1345091137298107]	0	
NINJ2	F8WBZ3	[-1.124388082019129, -1.4173949179676009, 0.1345091137298107]	0	
NINJ2	Q9NZG7	[-1.124388082019129, -1.4173949179676009, 0.1345091137298107]	0	
NINL	Q9Y2I6	[0.036532778701196, -1.0303295056980355, 0.2436194224330847]	0	
NIP7	B3KM49	[-0.4640517380918451, -1.090097220144861, 0.3240551306461148]	0	
NIP7	Q9Y221	[-0.4640517380918451, -1.090097220144861, 0.3240551306461148]	0	
NIPA1	Q7RTP0	[-0.3006260410028651, -0.6089039917261592, 0.4710488577422942]	0	
NIPA1	Q8TAY1	[-0.3006260410028651, -0.6089039917261592, 0.4710488577422942]	0	
NIPA2	Q8N8Q9	[-0.0516699545912523, -0.7343194561817763, -0.2219917545741798]	0	
NIPAL1	Q6NVV3	[0.7274839983069951, 0.2633404116174678, 0.9517929229163408]	0	
NIPAL2	Q9H841	[-0.0949489163693251, 0.0482002072440238, 0.5150524788988193]	0	
NIPAL3	A6NN97	[0.0622319364885496, -0.622227342740767, 1.0092098148279396]	0	
NIPAL3	Q6P499	[0.0622319364885496, -0.622227342740767, 1.0092098148279396]	0	
NIPBL	A0A590UJS4	[-0.0633507898171596, -0.6224720492093349, -0.0711401179354209]	0	
NIPBL	Q6IEH8	[-0.0633507898171596, -0.6224720492093349, -0.0711401179354209]	0	
NIPBL	Q6KC79	[-0.0633507898171596, -0.6224720492093349, -0.0711401179354209]	0	
NIPSNAP1	A8K4I8	[-0.0455084223717464, -0.249301910818566, 0.78173944282256]	0	
NIPSNAP1	B4DQI7	[-0.0455084223717464, -0.249301910818566, 0.78173944282256]	0	
NIPSNAP1	Q9BPW8	[-0.0455084223717464, -0.249301910818566, 0.78173944282256]	0	
NIPSNAP2	O75323	[-0.1277733253548396, -0.4070825105736261, 0.4151898357752415]	0	
NIPSNAP3A	B4DW81	[-0.4715155456220654, -0.967609252464484, -0.3895411363937638]	0	
NIPSNAP3A	Q9UFN0	[-0.4715155456220654, -0.967609252464484, -0.3895411363937638]	0	
NIPSNAP3B	F2Z3L7	[0.175407842917263, -0.7222497546026234, 0.468920477677385]	0	
NIPSNAP3B	Q9BS92	[0.175407842917263, -0.7222497546026234, 0.468920477677385]	0	
NISCH	B3KNF9	[-0.9350385805372896, -0.9518073140805434, 0.3862607517878911]	0	
NISCH	B4DYH7	[-0.9350385805372896, -0.9518073140805434, 0.3862607517878911]	0	
NISCH	C9J715	[-0.9350385805372896, -0.9518073140805434, 0.3862607517878911]	0	
NISCH	Q9Y2I1	[-0.9350385805372896, -0.9518073140805434, 0.3862607517878911]	0	
NIT1	B2R8D1	[-1.41467487902776, -1.0964976840151677, -1.8418518675725808]	0	
NIT1	B7Z410	[-1.41467487902776, -1.0964976840151677, -1.8418518675725808]	0	
NIT1	Q86X76	[-1.41467487902776, -1.0964976840151677, -1.8418518675725808]	0	
NIT2	Q9NQR4	[0.8752112620471217, 0.7921406286638353, 0.6156302725848778]	0	
NIT2	V9HW91	[0.8752112620471217, 0.7921406286638353, 0.6156302725848778]	0	
NKAIN1	Q4KMZ8	[0.1660485095783797, -0.2625608684767376, 0.8363796958918606]	0	
NKAIN2	B0AZU5	[0.1497916937878121, -0.1198989125516526, 0.4434843298691943]	0	
NKAIN2	B3KNZ0	[0.1497916937878121, -0.1198989125516526, 0.4434843298691943]	0	
NKAIN2	Q5VXU1	[0.1497916937878121, -0.1198989125516526, 0.4434843298691943]	0	
NKAIN3	A0A6Q8PFE2	[-0.2809882827265119, -0.3450174906496543, 0.3528422325528727]	0	
NKAIN3	A0A6Q8PFI1	[-0.2809882827265119, -0.3450174906496543, 0.3528422325528727]	0	
NKAIN3	A0A6Q8PFP9	[-0.2809882827265119, -0.3450174906496543, 0.3528422325528727]	0	
NKAIN3	A0A6Q8PGC9	[-0.2809882827265119, -0.3450174906496543, 0.3528422325528727]	0	
NKAIN3	B4DSD2	[-0.2809882827265119, -0.3450174906496543, 0.3528422325528727]	0	
NKAIN3	Q8N8D7	[-0.2809882827265119, -0.3450174906496543, 0.3528422325528727]	0	
NKAIN4	A6NNM2	[0.7212625159341045, 0.7878595377131673, -0.1570629005379955]	0	
NKAIN4	B3KWY5	[0.7212625159341045, 0.7878595377131673, -0.1570629005379955]	0	
NKAIN4	J3JS66	[0.7212625159341045, 0.7878595377131673, -0.1570629005379955]	0	
NKAIN4	Q8IVV8	[0.7212625159341045, 0.7878595377131673, -0.1570629005379955]	0	
NKAP	A0A494C050	[-0.0405820985683255, -0.6204115038273005, -1.3956404428282942]	0	
NKAP	Q8N5F7	[-0.0405820985683255, -0.6204115038273005, -1.3956404428282942]	0	
NKAPD1	Q6ZUT1	[-0.2633894917783987, -0.3701199042019195, 0.7343327396668502]	0	
NKAPL	Q5M9Q1	[-0.8699375701275528, -0.8414342122906612, 0.6197969578860334]	0	
NKD1	Q969G9	[1.1132841074198925, 0.6743267788650915, -0.3807196523400966]	0	
NKD2	Q969F2	[0.3571277129902224, -0.5442361015475358, -0.0453156017709152]	0	
NKG7	A0A0B4J2A6	[-0.9883668701034432, -1.0986407256979185, 0.5043428266119336]	0	
NKG7	Q16617	[-0.9883668701034432, -1.0986407256979185, 0.5043428266119336]	0	
NKIRAS1	Q9NYS0	[-0.9778364205161854, -0.3159374023404987, -0.5477555366826639]	0	
NKIRAS2	H7BXP1	[-0.419535096402254, -1.265210959522308, 0.4652202387407567]	0	
NKIRAS2	Q9NYR9	[-0.419535096402254, -1.265210959522308, 0.4652202387407567]	0	
NKPD1	A0A7N4I390	[-0.3440311711926366, -0.7765422648399398, 0.5845879707331888]	0	
NKPD1	Q17RQ9	[-0.3440311711926366, -0.7765422648399398, 0.5845879707331888]	0	
NKRF	A0A8I5KX72	[-0.0717788817367792, -0.5319242275872688, 0.2841125936687552]	0	
NKRF	A0AAG2UWQ9	[-0.0717788817367792, -0.5319242275872688, 0.2841125936687552]	0	
NKRF	A3F768	[-0.0717788817367792, -0.5319242275872688, 0.2841125936687552]	0	
NKRF	A3F769	[-0.0717788817367792, -0.5319242275872688, 0.2841125936687552]	0	
NKRF	O15226	[-0.0717788817367792, -0.5319242275872688, 0.2841125936687552]	0	
NKRF	Q6NUN2	[-0.0717788817367792, -0.5319242275872688, 0.2841125936687552]	0	
NKTR	P30414	[-0.7331801120335351, -0.3423834039528102, -0.5660677471947017]	0	
NKTR	Q6M1B8	[-0.7331801120335351, -0.3423834039528102, -0.5660677471947017]	0	
NKX2-1	P43699	[0.2086578492423996, -0.1581772399836515, 0.0657467129043871]	0	
NKX2-2	O95096	[0.3919703341117559, -0.5427487578552054, 0.5061614799182377]	0	
NKX2-3	Q8TAU0	[-0.0194992060486106, -0.1653709972477316, -0.1695270310590529]	0	
NKX2-5	A0A0S2Z383	[-0.7831032376894076, -0.883468407842784, -0.7178881692893249]	0	
NKX2-5	A0A0S2Z3K2	[-0.7831032376894076, -0.883468407842784, -0.7178881692893249]	0	
NKX2-5	E5RH49	[-0.7831032376894076, -0.883468407842784, -0.7178881692893249]	0	
NKX2-5	P52952	[-0.7831032376894076, -0.883468407842784, -0.7178881692893249]	0	
NKX2-8	O15522	[0.3013287598484528, -0.2546777032892389, 0.4957154119194319]	0	
NKX3-1	Q99801	[0.3311619162761526, -0.257786693545566, 0.8989062804157222]	0	
NKX3-2	P78367	[0.1869026429918839, -0.433613253646077, -0.079504923206131]	0	
NKX6-1	P78426	[-0.328063425709625, -0.1321640993627187, 0.4153797431945346]	0	
NLE1	Q9NVX2	[-0.7141280712943616, -0.2620593251927682, -0.9875723911007098]	0	
NLE1	B4E303	[-0.7141280712943616, -0.2620593251927682, -0.9875723911007098]	0	
NLE1	B4E074	[-0.7141280712943616, -0.2620593251927682, -0.9875723911007098]	0	
NLE1	A0A0A0MRH0	[-0.7141280712943616, -0.2620593251927682, -0.9875723911007098]	0	
NLGN1	A0A8Q3SHM6	[-0.5711984535309096, -0.8870105422461918, 0.3578259120649296]	0	
NLGN1	Q8N2Q7	[-0.5711984535309096, -0.8870105422461918, 0.3578259120649296]	0	
NLGN2	Q8NFZ4	[0.3262089392754483, -0.951255184862263, 0.6459337328361362]	0	
NLGN3	A0A8I5KSB7	[-0.2139014208944755, -0.3482406743977225, 0.3739467550854623]	0	
NLGN3	A0A8I5KTH4	[-0.2139014208944755, -0.3482406743977225, 0.3739467550854623]	0	
NLGN3	A0A8I5QJH8	[-0.2139014208944755, -0.3482406743977225, 0.3739467550854623]	0	
NLGN3	B7Z610	[-0.2139014208944755, -0.3482406743977225, 0.3739467550854623]	0	
NLGN3	Q9NZ94	[-0.2139014208944755, -0.3482406743977225, 0.3739467550854623]	0	
NLGN3	X5D2P6	[-0.2139014208944755, -0.3482406743977225, 0.3739467550854623]	0	
NLGN3	X5D7L6	[-0.2139014208944755, -0.3482406743977225, 0.3739467550854623]	0	
NLGN3	X5DNV3	[-0.2139014208944755, -0.3482406743977225, 0.3739467550854623]	0	
NLGN3	X5DRC3	[-0.2139014208944755, -0.3482406743977225, 0.3739467550854623]	0	
NLGN4X	A8K4S1	[-2.032714113509454, -1.3090274267176505, -1.0387529807637752]	0	
NLGN4X	B3KP11	[-2.032714113509454, -1.3090274267176505, -1.0387529807637752]	0	
NLGN4X	Q8N0W4	[-2.032714113509454, -1.3090274267176505, -1.0387529807637752]	0	
NLGN4Y	A6NMU8	[-0.2365005698786831, -0.1097057170277209, 0.1235569188834148]	0	
NLGN4Y	A8K4S1	[-0.2365005698786831, -0.1097057170277209, 0.1235569188834148]	0	
NLGN4Y	B3KP11	[-0.2365005698786831, -0.1097057170277209, 0.1235569188834148]	0	
NLGN4Y	B4DHI3	[-0.2365005698786831, -0.1097057170277209, 0.1235569188834148]	0	
NLGN4Y	H0Y7G6	[-0.2365005698786831, -0.1097057170277209, 0.1235569188834148]	0	
NLGN4Y	Q8NFZ3	[-0.2365005698786831, -0.1097057170277209, 0.1235569188834148]	0	
NLK	H0YD75	[0.4158585226840907, 0.9154818736843182, 0.6864574008307563]	0	
NLK	Q9UBE8	[0.4158585226840907, 0.9154818736843182, 0.6864574008307563]	0	
NLN	A8K9T8	[0.7333244434018384, -0.5360201447015949, -0.5395998556636005]	0	
NLN	Q9BQD0	[0.7333244434018384, -0.5360201447015949, -0.5395998556636005]	0	
NLN	Q9BYT8	[0.7333244434018384, -0.5360201447015949, -0.5395998556636005]	0	
NLRC3	C3VPR7	[-0.0845189543575805, -0.7995600063694337, 0.8290063340105485]	0	
NLRC3	Q7RTR2	[-0.0845189543575805, -0.7995600063694337, 0.8290063340105485]	0	
NLRC4	A0A499FIV7	[-0.4924788874433131, -0.4298297740548288, 0.9969928796971096]	0	
NLRC4	Q9NPP4	[-0.4924788874433131, -0.4298297740548288, 0.9969928796971096]	0	
NLRC5	H0YGE2	[-0.258412166976589, -0.523970936915486, -0.5878029907113884]	0	
NLRC5	Q86WI3	[-0.258412166976589, -0.523970936915486, -0.5878029907113884]	0	
NLRP1	A0A8V8TNJ2	[0.4699378689013071, -0.5927366793774906, 0.9019133796042657]	1	
NLRP1	A0A8V8TNN3	[0.4699378689013071, -0.5927366793774906, 0.9019133796042657]	1	
NLRP1	Q9C000	[0.4699378689013071, -0.5927366793774906, 0.9019133796042657]	1	
NLRP10	Q86W26	[-0.7985870415447099, -1.4594240634068003, -0.7398090541815442]	0	
NLRP11	P59045	[-0.0592305004308226, 0.0101798801542246, -0.7525170832947883]	0	
NLRP12	A0A0C4DFY3	[1.0764731406308718, 0.0354462998169516, 0.4232515840731558]	0	
NLRP12	A0A0C4DH17	[1.0764731406308718, 0.0354462998169516, 0.4232515840731558]	0	
NLRP12	A8K407	[1.0764731406308718, 0.0354462998169516, 0.4232515840731558]	0	
NLRP12	P59046	[1.0764731406308718, 0.0354462998169516, 0.4232515840731558]	0	
NLRP13	A0A0C4DGQ4	[-0.3527903562177776, -0.277373568156249, 0.9859798020885292]	0	
NLRP13	Q86W25	[-0.3527903562177776, -0.277373568156249, 0.9859798020885292]	0	
NLRP14	Q86W24	[-0.7747710004718058, 0.0081011406236511, 0.2859010094040704]	0	
NLRP2	A0A0G2JLX3	[0.8018230780183515, 0.2676331308766839, 0.4587958922146162]	0	
NLRP2	A0A0G2JMG8	[0.8018230780183515, 0.2676331308766839, 0.4587958922146162]	0	
NLRP2	A0A0G2JPQ2	[0.8018230780183515, 0.2676331308766839, 0.4587958922146162]	0	
NLRP2	J3KN39	[0.8018230780183515, 0.2676331308766839, 0.4587958922146162]	0	
NLRP2	Q9NX02	[0.8018230780183515, 0.2676331308766839, 0.4587958922146162]	0	
NLRP3	A0A7I2PJH0	[0.2566944086572802, -0.6648680495998306, 0.5567647904191012]	0	
NLRP3	A0A7I2PMC6	[0.2566944086572802, -0.6648680495998306, 0.5567647904191012]	0	
NLRP3	A0A7I2PRX0	[0.2566944086572802, -0.6648680495998306, 0.5567647904191012]	0	
NLRP3	A0A7I2R3P8	[0.2566944086572802, -0.6648680495998306, 0.5567647904191012]	0	
NLRP3	A0A7I2YME5	[0.2566944086572802, -0.6648680495998306, 0.5567647904191012]	0	
NLRP3	Q96P20	[0.2566944086572802, -0.6648680495998306, 0.5567647904191012]	0	
NLRP4	B2RCA1	[-0.2349175482260048, -0.6204464259322962, 0.5713780793415368]	0	
NLRP4	Q96MN2	[-0.2349175482260048, -0.6204464259322962, 0.5713780793415368]	0	
NLRP5	P59047	[0.1506111522100115, -0.3549324788187532, 0.8294948962318465]	0	
NLRP6	P59044	[-0.0212184608438568, -0.1758113215846584, 0.2296557865074001]	0	
NLRP7	A0A0G2JMB6	[-0.0382713058546421, -0.1879542479383553, 0.920366126072226]	0	
NLRP7	A0A0G2JNK3	[-0.0382713058546421, -0.1879542479383553, 0.920366126072226]	0	
NLRP7	A0A0G2JPH3	[-0.0382713058546421, -0.1879542479383553, 0.920366126072226]	0	
NLRP7	B4DYY2	[-0.0382713058546421, -0.1879542479383553, 0.920366126072226]	0	
NLRP7	K7ERG0	[-0.0382713058546421, -0.1879542479383553, 0.920366126072226]	0	
NLRP7	Q32MH9	[-0.0382713058546421, -0.1879542479383553, 0.920366126072226]	0	
NLRP7	Q8WX94	[-0.0382713058546421, -0.1879542479383553, 0.920366126072226]	0	
NLRP8	Q86W28	[0.1834443225122769, -0.073758253251878, 0.4907968427153893]	0	
NLRP9	Q7RTR0	[1.0177376406451275, -0.2448895365348158, 0.1470847825428343]	0	
NLRX1	A0A9L9PX86	[0.7221046119818101, 0.9015619623434438, 0.0148340670947687]	0	
NLRX1	A0A9L9PXS9	[0.7221046119818101, 0.9015619623434438, 0.0148340670947687]	0	
NLRX1	Q86UT6	[0.7221046119818101, 0.9015619623434438, 0.0148340670947687]	0	
NMB	P08949	[-0.9671080993995826, -1.3165540609689348, 0.6414572455921559]	0	
NMBR	P28336	[-0.0468705627197953, -0.3747623605043225, 0.3354467925259506]	0	
NMBR	Q4VBL0	[-0.0468705627197953, -0.3747623605043225, 0.3354467925259506]	0	
NMD3	B3KT11	[-0.3386034683848735, -0.4669535843422795, 0.525977036799927]	0	
NMD3	C9JA08	[-0.3386034683848735, -0.4669535843422795, 0.525977036799927]	0	
NMD3	Q96D46	[-0.3386034683848735, -0.4669535843422795, 0.525977036799927]	0	
NME1	A0A384MTW7	[0.0635813173895656, -0.4431507645423281, 0.4673231160785417]	0	
NME1	P15531	[0.0635813173895656, -0.4431507645423281, 0.4673231160785417]	0	
NME1-NME2	Q32Q12	[-0.4419771628944937, 0.3196152670015967, -0.1391630454391041]	0	
NME2	F6XY72	[1.640567719634373, 0.1891036578748122, -0.5541878758902167]	0	
NME2	O60361	[1.640567719634373, 0.1891036578748122, -0.5541878758902167]	0	
NME2	P22392	[1.640567719634373, 0.1891036578748122, -0.5541878758902167]	0	
NME2	Q6FHN3	[1.640567719634373, 0.1891036578748122, -0.5541878758902167]	0	
NME3	H3BRA8	[0.5425479470295016, -0.9601653430673596, 0.1918756277503779]	0	
NME3	Q13232	[0.5425479470295016, -0.9601653430673596, 0.1918756277503779]	0	
NME3	Q9NUF9	[0.5425479470295016, -0.9601653430673596, 0.1918756277503779]	0	
NME4	A0A087WVT9	[0.4646351921284809, -0.4695673593645769, 0.5929493490640266]	0	
NME4	H0Y6J0	[0.4646351921284809, -0.4695673593645769, 0.5929493490640266]	0	
NME4	O00746	[0.4646351921284809, -0.4695673593645769, 0.5929493490640266]	0	
NME4	Q4TT34	[0.4646351921284809, -0.4695673593645769, 0.5929493490640266]	0	
NME5	A0A0S2Z4L9	[-0.0682909772511174, -0.4663098749648798, 0.2297129438671155]	0	
NME5	P56597	[-0.0682909772511174, -0.4663098749648798, 0.2297129438671155]	0	
NME6	A0A0C4DG91	[0.6483162324934318, -0.0497839938589967, 0.4163792692097331]	0	
NME6	A0A2R8Y7V2	[0.6483162324934318, -0.0497839938589967, 0.4163792692097331]	0	
NME6	C9J9V6	[0.6483162324934318, -0.0497839938589967, 0.4163792692097331]	0	
NME6	C9JQB1	[0.6483162324934318, -0.0497839938589967, 0.4163792692097331]	0	
NME6	O75414	[0.6483162324934318, -0.0497839938589967, 0.4163792692097331]	0	
NME7	B4DXC8	[-0.3106685143429405, -0.5341075898588732, 0.7156677519586567]	0	
NME7	Q9Y5B8	[-0.3106685143429405, -0.5341075898588732, 0.7156677519586567]	0	
NME8	A0A0K0K1K2	[0.2587482083681268, 0.3168005538980251, 0.2238597824710247]	0	
NME8	Q8N427	[0.2587482083681268, 0.3168005538980251, 0.2238597824710247]	0	
NME9	Q86XW9	[-0.2898035854326936, -0.0875229321383451, 0.0918039793999216]	0	
NMI	A8K683	[0.5935411273643014, 0.0256552618419206, 0.6058908612404268]	0	
NMI	Q13287	[0.5935411273643014, 0.0256552618419206, 0.6058908612404268]	0	
NMNAT1	B1AN62	[-0.9677599344192824, -0.912169068436695, -0.2464498324138256]	0	
NMNAT1	Q53GL1	[-0.9677599344192824, -0.912169068436695, -0.2464498324138256]	0	
NMNAT1	Q9HAN9	[-0.9677599344192824, -0.912169068436695, -0.2464498324138256]	0	
NMNAT2	A8K5S5	[-0.7275176981067324, -1.1678633810436576, -0.3454727673542099]	0	
NMNAT2	Q9BZQ4	[-0.7275176981067324, -1.1678633810436576, -0.3454727673542099]	0	
NMNAT3	A0A2R8Y594	[0.8411121037785629, -0.2244753095287405, -0.5532290043617722]	0	
NMNAT3	A0A2R8YEU0	[0.8411121037785629, -0.2244753095287405, -0.5532290043617722]	0	
NMNAT3	A0A2R8YFG2	[0.8411121037785629, -0.2244753095287405, -0.5532290043617722]	0	
NMNAT3	A0A2R8YGL3	[0.8411121037785629, -0.2244753095287405, -0.5532290043617722]	0	
NMNAT3	D6R975	[0.8411121037785629, -0.2244753095287405, -0.5532290043617722]	0	
NMNAT3	D6RGH7	[0.8411121037785629, -0.2244753095287405, -0.5532290043617722]	0	
NMNAT3	Q49AL4	[0.8411121037785629, -0.2244753095287405, -0.5532290043617722]	0	
NMNAT3	Q96T66	[0.8411121037785629, -0.2244753095287405, -0.5532290043617722]	0	
NMRAL1	A0A384P622	[-0.2729157953466784, -0.8710667172326139, -0.0202301356094669]	0	
NMRAL1	I3L0Y6	[-0.2729157953466784, -0.8710667172326139, -0.0202301356094669]	0	
NMRAL1	Q9HBL8	[-0.2729157953466784, -0.8710667172326139, -0.0202301356094669]	0	
NMRK1	B3KUG3	[-0.9965299641824674, -0.9684547241510012, 0.2741846654526171]	0	
NMRK1	Q5W125	[-0.9965299641824674, -0.9684547241510012, 0.2741846654526171]	0	
NMRK1	Q9NWW6	[-0.9965299641824674, -0.9684547241510012, 0.2741846654526171]	0	
NMRK2	Q9NPI5	[0.2341829959262991, 0.0999033235493604, -0.7770887462485636]	0	
NMS	A0A250SI41	[-0.3035463079629352, -0.6243859125559857, 0.2280897715953456]	0	
NMS	Q5H8A3	[-0.3035463079629352, -0.6243859125559857, 0.2280897715953456]	0	
NMT1	P30419	[0.3825884031105955, -0.1681900400265492, 0.3660813749582875]	0	
NMT1	Q96HI4	[0.3825884031105955, -0.1681900400265492, 0.3660813749582875]	0	
NMT2	B2RCF3	[-0.2641058345052427, 0.440528543060983, 0.3611753433505929]	0	
NMT2	B3KT39	[-0.2641058345052427, 0.440528543060983, 0.3611753433505929]	0	
NMT2	B4DHU9	[-0.2641058345052427, 0.440528543060983, 0.3611753433505929]	0	
NMT2	O60551	[-0.2641058345052427, 0.440528543060983, 0.3611753433505929]	0	
NMT2	Q5VUC6	[-0.2641058345052427, 0.440528543060983, 0.3611753433505929]	0	
NMU	A0A0B4J202	[0.6081425834552828, -0.4186565567814512, 0.51537816744389]	0	
NMU	A0A250SH36	[0.6081425834552828, -0.4186565567814512, 0.51537816744389]	0	
NMU	D6RBC9	[0.6081425834552828, -0.4186565567814512, 0.51537816744389]	0	
NMU	E9PDJ7	[0.6081425834552828, -0.4186565567814512, 0.51537816744389]	0	
NMU	P48645	[0.6081425834552828, -0.4186565567814512, 0.51537816744389]	0	
NMU	Q86WB4	[0.6081425834552828, -0.4186565567814512, 0.51537816744389]	0	
NMUR1	B4DTH8	[-0.5644468734659549, -0.186121629959557, 0.4459015594095974]	0	
NMUR1	Q9HB89	[-0.5644468734659549, -0.186121629959557, 0.4459015594095974]	0	
NMUR2	Q9GZQ4	[0.3745435197513068, 0.4181165491081718, 0.1656239379146447]	0	
NNAT	A0A3B3IRP3	[1.2333579438995306, 0.0426595564257718, -0.4627911500786811]	0	
NNAT	A0A3B3ITN5	[1.2333579438995306, 0.0426595564257718, -0.4627911500786811]	0	
NNAT	Q16517	[1.2333579438995306, 0.0426595564257718, -0.4627911500786811]	0	
NNMT	B0YJ53	[0.6858911013214555, -0.3913502714998645, 0.855040171558564]	0	
NNMT	P40261	[0.6858911013214555, -0.3913502714998645, 0.855040171558564]	0	
NNT	B4DMN9	[-0.0428869113550136, -0.4074094444840165, 0.5477164454514938]	0	
NNT	E9PCX7	[-0.0428869113550136, -0.4074094444840165, 0.5477164454514938]	0	
NNT	Q13423	[-0.0428869113550136, -0.4074094444840165, 0.5477164454514938]	0	
NNT	Q2TB59	[-0.0428869113550136, -0.4074094444840165, 0.5477164454514938]	0	
NOA1	B3KY51	[0.7633975389043741, 0.3023356307402045, 0.2685934338995647]	0	
NOA1	Q8NC60	[0.7633975389043741, 0.3023356307402045, 0.2685934338995647]	0	
NOB1	B2RAR2	[0.6942034977818674, -0.0588732033960798, -0.3323994534178268]	0	
NOB1	Q9ULX3	[0.6942034977818674, -0.0588732033960798, -0.3323994534178268]	0	
NOBOX	A0A2R8Y4G1	[0.0331019492737761, 0.2642932765022411, 0.9716475926150944]	0	
NOBOX	A0A2R8Y8C8	[0.0331019492737761, 0.2642932765022411, 0.9716475926150944]	0	
NOBOX	A0A2R8YEW3	[0.0331019492737761, 0.2642932765022411, 0.9716475926150944]	0	
NOBOX	O60393	[0.0331019492737761, 0.2642932765022411, 0.9716475926150944]	0	
NOC2L	B3KNC3	[-1.0195036709347498, -0.7550683777317835, 0.4073604353158987]	0	
NOC2L	Q9Y3T9	[-1.0195036709347498, -0.7550683777317835, 0.4073604353158987]	0	
NOC3L	A8K905	[-0.5016878217814125, -1.1288522931205975, 0.6153597860934689]	0	
NOC3L	Q8WTT2	[-0.5016878217814125, -1.1288522931205975, 0.6153597860934689]	0	
NOC3L	B4DXL4	[-0.5016878217814125, -1.1288522931205975, 0.6153597860934689]	0	
NOC4L	Q9BVI4	[-0.4824253080839918, 0.4512111902711563, 0.1036845642808467]	0	
NOCT	Q9UK39	[1.1654946145306757, 0.3206004327443, -0.081558117256408]	0	
NOD1	A0A024RA73	[0.1240840621392037, -0.240369724494181, 0.5620678438477615]	0	
NOD1	B3KN80	[0.1240840621392037, -0.240369724494181, 0.5620678438477615]	0	
NOD1	G3XAL1	[0.1240840621392037, -0.240369724494181, 0.5620678438477615]	0	
NOD1	Q9Y239	[0.1240840621392037, -0.240369724494181, 0.5620678438477615]	0	
NOD2	A0A286YF65	[-0.9586102258966296, -0.5567508267380037, 0.1679415383218835]	0	
NOD2	Q9HC29	[-0.9586102258966296, -0.5567508267380037, 0.1679415383218835]	0	
NODAL	H7C0E4	[0.5837004607869614, 1.6342684791678277, -0.5255023261376184]	0	
NODAL	Q96S42	[0.5837004607869614, 1.6342684791678277, -0.5255023261376184]	0	
NOG	B2RA81	[0.7632440326544778, 0.1096316137750556, -0.2291842653486495]	0	
NOG	Q13253	[0.7632440326544778, 0.1096316137750556, -0.2291842653486495]	0	
NOL10	A0A8Q3SHT2	[-1.5964418162353855, -1.013259967464918, 0.0711303231278072]	0	
NOL10	A0A8Q3SHW5	[-1.5964418162353855, -1.013259967464918, 0.0711303231278072]	0	
NOL10	A0A8Q3SHX7	[-1.5964418162353855, -1.013259967464918, 0.0711303231278072]	0	
NOL10	A0A8Q3SHZ5	[-1.5964418162353855, -1.013259967464918, 0.0711303231278072]	0	
NOL10	B4DS83	[-1.5964418162353855, -1.013259967464918, 0.0711303231278072]	0	
NOL10	Q9BSC4	[-1.5964418162353855, -1.013259967464918, 0.0711303231278072]	0	
NOL10	A0A8Q3SHT6	[-1.5964418162353855, -1.013259967464918, 0.0711303231278072]	0	
NOL11	Q9H8H0	[-0.6670514093412431, -0.8749864185097213, 0.0636231016608968]	0	
NOL11	J3QR28	[-0.6670514093412431, -0.8749864185097213, 0.0636231016608968]	0	
NOL12	B3KQ09	[-0.2768303334719746, -1.1230671672215071, 0.2577316829744889]	0	
NOL12	Q9UGY1	[-0.2768303334719746, -1.1230671672215071, 0.2577316829744889]	0	
NOL12	V9GYY5	[-0.2768303334719746, -1.1230671672215071, 0.2577316829744889]	0	
NOL3	H3BQJ5	[0.6479674471668735, 0.6020005838314703, 0.5008292160854233]	0	
NOL3	O60936	[0.6479674471668735, 0.6020005838314703, 0.5008292160854233]	0	
NOL3	Q5TZN6	[0.6479674471668735, 0.6020005838314703, 0.5008292160854233]	0	
NOL4	B3KRF4	[-0.40975443534669, -0.3552785646202138, -0.0645222762663777]	0	
NOL4	B4DLW2	[-0.40975443534669, -0.3552785646202138, -0.0645222762663777]	0	
NOL4	K7EQ17	[-0.40975443534669, -0.3552785646202138, -0.0645222762663777]	0	
NOL4	O94818	[-0.40975443534669, -0.3552785646202138, -0.0645222762663777]	0	
NOL4L	A0A087X0N3	[0.7857759055583087, -0.2254959431581888, 0.8359046320708259]	0	
NOL4L	Q96MY1	[0.7857759055583087, -0.2254959431581888, 0.8359046320708259]	0	
NOL6	B4DF80	[-0.3396140379489352, -0.9992035011682968, -0.3108382286396317]	0	
